,Date,Continents,Country,Gender,Visitors,Visitors Same Period Previous Year,Growth
3197,2021-04-01,Asia,China,female,5172,1621,219.1
3200,2021-05-01,Asia,China,male,6415,3057,109.8
3201,2021-05-01,Asia,China,female,4166,1938,115.0
3204,2021-06-01,Asia,China,male,5582,2925,90.8
3205,2021-06-01,Asia,China,female,3868,1956,97.8
3208,2021-07-01,Asia,China,male,5831,4229,37.9
3209,2021-07-01,Asia,China,female,4310,2490,73.1
3212,2021-08-01,Asia,China,male,6579,6541,0.6
3213,2021-08-01,Asia,China,female,6990,6140,13.8
3216,2021-09-01,Asia,China,male,8368,6221,34.5
3217,2021-09-01,Asia,China,female,7686,5534,38.9
3220,2021-10-01,Asia,China,male,5960,4495,32.6
3221,2021-10-01,Asia,China,female,4302,3299,30.4
3224,2021-11-01,Asia,China,male,4904,3440,42.6
3225,2021-11-01,Asia,China,female,3025,2477,22.1
3228,2021-12-01,Asia,China,male,4428,2709,63.5
3229,2021-12-01,Asia,China,female,2428,1781,36.3
3232,2022-01-01,Asia,China,male,3121,2405,29.8
3233,2022-01-01,Asia,China,female,1596,1421,12.3
3236,2022-02-01,Asia,China,male,6325,4804,31.7
3237,2022-02-01,Asia,China,female,6467,4247,52.3
3240,2022-03-01,Asia,China,male,5433,9127,-40.5
3241,2022-03-01,Asia,China,female,4495,6629,-32.2
3244,2022-04-01,Asia,China,male,3566,8081,-55.9
3245,2022-04-01,Asia,China,female,1594,5172,-69.2
3248,2022-05-01,Asia,China,male,4068,6415,-36.6
3249,2022-05-01,Asia,China,female,2257,4166,-45.8
3252,2022-06-01,Asia,China,male,5176,5582,-7.3
3253,2022-06-01,Asia,China,female,3853,3868,-0.4
3256,2022-07-01,Asia,China,male,7320,5831,25.5
3257,2022-07-01,Asia,China,female,6296,4310,46.1
3260,2022-08-01,Asia,China,male,11605,6579,76.4
3261,2022-08-01,Asia,China,female,14658,6990,109.7
3264,2022-09-01,Asia,China,male,12680,8368,51.5
3265,2022-09-01,Asia,China,female,13035,7686,69.6
3268,2022-10-01,Asia,China,male,9928,5960,66.6
3269,2022-10-01,Asia,China,female,9090,4302,111.3
3272,2022-11-01,Asia,China,male,10841,4904,121.1
3273,2022-11-01,Asia,China,female,9911,3025,227.6
3276,2022-12-01,Asia,China,male,11878,4428,168.2
3277,2022-12-01,Asia,China,female,13898,2428,472.4
3280,2023-01-01,Asia,China,male,10537,3121,237.6
3281,2023-01-01,Asia,China,female,13544,1596,748.6
3284,2023-02-01,Asia,China,male,20903,6325,230.5
3285,2023-02-01,Asia,China,female,24271,6467,275.3
3288,2023-03-01,Asia,China,male,34719,5433,539.0
3289,2023-03-01,Asia,China,female,37403,4495,732.1
3292,2023-04-01,Asia,China,male,42224,3566,1084.1
3293,2023-04-01,Asia,China,female,62381,1594,3813.5
3296,2023-05-01,Asia,China,male,50797,4068,1148.7
3297,2023-05-01,Asia,China,female,75611,2257,3250.1
3300,2023-06-01,Asia,China,male,58478,5176,1029.8
3301,2023-06-01,Asia,China,female,107103,3853,2679.7
3304,2023-07-01,Asia,China,male,76691,7320,947.7
3305,2023-07-01,Asia,China,female,145480,6296,2210.7
3308,2023-08-01,Asia,China,male,99306,11605,755.7
3309,2023-08-01,Asia,China,female,157296,14658,973.1
3312,2016-01-01,Europe,Croatia,male,192,178,7.9
3313,2016-01-01,Europe,Croatia,female,22,21,4.8
3316,2016-02-01,Europe,Croatia,male,175,111,57.7
3317,2016-02-01,Europe,Croatia,female,34,18,88.9
3320,2016-03-01,Europe,Croatia,male,236,227,4.0
3321,2016-03-01,Europe,Croatia,female,39,26,50.0
3324,2016-04-01,Europe,Croatia,male,168,160,5.0
3325,2016-04-01,Europe,Croatia,female,25,26,-3.8
3328,2016-05-01,Europe,Croatia,male,220,289,-23.9
3329,2016-05-01,Europe,Croatia,female,43,46,-6.5
3332,2016-06-01,Europe,Croatia,male,170,258,-34.1
3333,2016-06-01,Europe,Croatia,female,35,35,0.0
3336,2016-07-01,Europe,Croatia,male,203,233,-12.9
3337,2016-07-01,Europe,Croatia,female,37,29,27.6
3340,2016-08-01,Europe,Croatia,male,208,237,-12.2
3341,2016-08-01,Europe,Croatia,female,47,38,23.7
3344,2016-09-01,Europe,Croatia,male,237,217,9.2
3345,2016-09-01,Europe,Croatia,female,44,34,29.4
3348,2016-10-01,Europe,Croatia,male,237,246,-3.7
3349,2016-10-01,Europe,Croatia,female,45,37,21.6
3352,2016-11-01,Europe,Croatia,male,232,281,-17.4
3353,2016-11-01,Europe,Croatia,female,34,27,25.9
3356,2016-12-01,Europe,Croatia,male,190,156,21.8
3357,2016-12-01,Europe,Croatia,female,29,35,-17.1
3360,2017-01-01,Europe,Croatia,male,211,192,9.9
3361,2017-01-01,Europe,Croatia,female,19,22,-13.6
3364,2017-02-01,Europe,Croatia,male,230,175,31.4
3365,2017-02-01,Europe,Croatia,female,38,34,11.8
3368,2017-03-01,Europe,Croatia,male,221,236,-6.4
3369,2017-03-01,Europe,Croatia,female,27,39,-30.8
3372,2017-04-01,Europe,Croatia,male,183,168,8.9
3373,2017-04-01,Europe,Croatia,female,35,25,40.0
3376,2017-05-01,Europe,Croatia,male,236,220,7.3
3377,2017-05-01,Europe,Croatia,female,38,43,-11.6
3380,2017-06-01,Europe,Croatia,male,224,170,31.8
3381,2017-06-01,Europe,Croatia,female,51,35,45.7
3384,2017-07-01,Europe,Croatia,male,145,203,-28.6
3385,2017-07-01,Europe,Croatia,female,36,37,-2.7
3388,2017-08-01,Europe,Croatia,male,191,208,-8.2
3389,2017-08-01,Europe,Croatia,female,50,47,6.4
3392,2017-09-01,Europe,Croatia,male,254,237,7.2
3393,2017-09-01,Europe,Croatia,female,104,44,136.4
3396,2017-10-01,Europe,Croatia,male,249,237,5.1
3397,2017-10-01,Europe,Croatia,female,31,45,-31.1
3400,2017-11-01,Europe,Croatia,male,218,232,-6.0
3401,2017-11-01,Europe,Croatia,female,40,34,17.6
3404,2017-12-01,Europe,Croatia,male,177,190,-6.8
3405,2017-12-01,Europe,Croatia,female,25,29,-13.8
3408,2018-01-01,Europe,Croatia,male,247,211,17.1
3409,2018-01-01,Europe,Croatia,female,31,19,63.2
3412,2018-02-01,Europe,Croatia,male,274,230,19.1
3413,2018-02-01,Europe,Croatia,female,72,38,89.5
3416,2018-03-01,Europe,Croatia,male,298,221,34.8
3417,2018-03-01,Europe,Croatia,female,60,27,122.2
3420,2018-04-01,Europe,Croatia,male,204,183,11.5
3421,2018-04-01,Europe,Croatia,female,64,35,82.9
3424,2018-05-01,Europe,Croatia,male,209,236,-11.4
3425,2018-05-01,Europe,Croatia,female,39,38,2.6
3428,2018-06-01,Europe,Croatia,male,195,224,-12.9
3429,2018-06-01,Europe,Croatia,female,35,51,-31.4
3432,2018-07-01,Europe,Croatia,male,212,145,46.2
3433,2018-07-01,Europe,Croatia,female,38,36,5.6
3436,2018-08-01,Europe,Croatia,male,170,191,-11.0
3437,2018-08-01,Europe,Croatia,female,70,50,40.0
3440,2018-09-01,Europe,Croatia,male,252,254,-0.8
3441,2018-09-01,Europe,Croatia,female,65,104,-37.5
3444,2018-10-01,Europe,Croatia,male,253,249,1.6
3445,2018-10-01,Europe,Croatia,female,82,31,164.5
3448,2018-11-01,Europe,Croatia,male,216,218,-0.9
3449,2018-11-01,Europe,Croatia,female,38,40,-5.0
3452,2018-12-01,Europe,Croatia,male,198,177,11.9
3453,2018-12-01,Europe,Croatia,female,26,25,4.0
3456,2019-01-01,Europe,Croatia,male,224,247,-9.3
3457,2019-01-01,Europe,Croatia,female,29,31,-6.5
3460,2019-02-01,Europe,Croatia,male,193,274,-29.6
3461,2019-02-01,Europe,Croatia,female,26,72,-63.9
3464,2019-03-01,Europe,Croatia,male,192,298,-35.6
3465,2019-03-01,Europe,Croatia,female,51,60,-15.0
3468,2019-04-01,Europe,Croatia,male,218,204,6.9
3469,2019-04-01,Europe,Croatia,female,55,64,-14.1
3472,2019-05-01,Europe,Croatia,male,221,209,5.7
3473,2019-05-01,Europe,Croatia,female,49,39,25.6
3476,2019-06-01,Europe,Croatia,male,181,195,-7.2
3477,2019-06-01,Europe,Croatia,female,36,35,2.9
3480,2019-07-01,Europe,Croatia,male,256,212,20.8
3481,2019-07-01,Europe,Croatia,female,48,38,26.3
3484,2019-08-01,Europe,Croatia,male,197,170,15.9
3485,2019-08-01,Europe,Croatia,female,53,70,-24.3
3488,2019-09-01,Europe,Croatia,male,220,252,-12.7
3489,2019-09-01,Europe,Croatia,female,73,65,12.3
3492,2019-10-01,Europe,Croatia,male,233,253,-7.9
3493,2019-10-01,Europe,Croatia,female,57,82,-30.5
3496,2019-11-01,Europe,Croatia,male,249,216,15.3
3497,2019-11-01,Europe,Croatia,female,61,38,60.5
3500,2019-12-01,Europe,Croatia,male,159,198,-19.7
3501,2019-12-01,Europe,Croatia,female,29,26,11.5
3504,2020-01-01,Europe,Croatia,male,213,224,-4.9
3505,2020-01-01,Europe,Croatia,female,39,29,34.5
3508,2020-02-01,Europe,Croatia,male,158,193,-18.1
3509,2020-02-01,Europe,Croatia,female,29,26,11.5
3512,2020-03-01,Europe,Croatia,male,65,192,-66.1
3513,2020-03-01,Europe,Croatia,female,4,51,-92.2
3516,2020-04-01,Europe,Croatia,male,13,218,-94.0
3517,2020-04-01,Europe,Croatia,female,1,55,-98.2
3520,2020-05-01,Europe,Croatia,male,149,221,-32.6
3521,2020-05-01,Europe,Croatia,female,1,49,-98.0
3524,2020-06-01,Europe,Croatia,male,154,181,-14.9
3525,2020-06-01,Europe,Croatia,female,0,36,-100.0
3528,2020-07-01,Europe,Croatia,male,52,256,-79.7
3529,2020-07-01,Europe,Croatia,female,0,48,-100.0
3532,2020-08-01,Europe,Croatia,male,48,197,-75.6
3533,2020-08-01,Europe,Croatia,female,4,53,-92.5
3536,2020-09-01,Europe,Croatia,male,58,220,-73.6
3537,2020-09-01,Europe,Croatia,female,2,73,-97.3
3540,2020-10-01,Europe,Croatia,male,43,233,-81.5
3541,2020-10-01,Europe,Croatia,female,0,57,-100.0
3544,2020-11-01,Europe,Croatia,male,49,249,-80.3
3545,2020-11-01,Europe,Croatia,female,3,61,-95.1
3548,2020-12-01,Europe,Croatia,male,52,159,-67.3
3549,2020-12-01,Europe,Croatia,female,0,29,-100.0
3552,2021-01-01,Europe,Croatia,male,40,213,-81.2
3553,2021-01-01,Europe,Croatia,female,0,39,-100.0
3556,2021-02-01,Europe,Croatia,male,34,158,-78.5
3557,2021-02-01,Europe,Croatia,female,2,29,-93.1
3560,2021-03-01,Europe,Croatia,male,24,65,-63.1
3561,2021-03-01,Europe,Croatia,female,5,4,25.0
3564,2021-04-01,Europe,Croatia,male,39,13,200.0
3565,2021-04-01,Europe,Croatia,female,0,1,-100.0
3568,2021-05-01,Europe,Croatia,male,26,149,-82.6
3569,2021-05-01,Europe,Croatia,female,1,1,0.0
3572,2021-06-01,Europe,Croatia,male,73,154,-52.6
3573,2021-06-01,Europe,Croatia,female,4,0,0.0
3576,2021-07-01,Europe,Croatia,male,59,52,13.5
3577,2021-07-01,Europe,Croatia,female,1,0,0.0
3580,2021-08-01,Europe,Croatia,male,71,48,47.9
3581,2021-08-01,Europe,Croatia,female,9,4,125.0
3584,2021-09-01,Europe,Croatia,male,44,58,-24.1
3585,2021-09-01,Europe,Croatia,female,2,2,0.0
3588,2021-10-01,Europe,Croatia,male,72,43,67.4
3589,2021-10-01,Europe,Croatia,female,6,0,0.0
3592,2021-11-01,Europe,Croatia,male,121,49,146.9
3593,2021-11-01,Europe,Croatia,female,7,3,133.3
3596,2021-12-01,Europe,Croatia,male,80,52,53.8
3597,2021-12-01,Europe,Croatia,female,4,0,0.0
3600,2022-01-01,Europe,Croatia,male,86,40,115.0
3601,2022-01-01,Europe,Croatia,female,4,0,0.0
3604,2022-02-01,Europe,Croatia,male,112,34,229.4
3605,2022-02-01,Europe,Croatia,female,6,2,200.0
3608,2022-03-01,Europe,Croatia,male,97,24,304.2
3609,2022-03-01,Europe,Croatia,female,2,5,-60.0
3612,2022-04-01,Europe,Croatia,male,86,39,120.5
3613,2022-04-01,Europe,Croatia,female,14,0,0.0
3616,2022-05-01,Europe,Croatia,male,80,26,207.7
3617,2022-05-01,Europe,Croatia,female,12,1,1100.0
3620,2022-06-01,Europe,Croatia,male,79,73,8.2
3621,2022-06-01,Europe,Croatia,female,25,4,525.0
3624,2022-07-01,Europe,Croatia,male,111,59,88.1
3625,2022-07-01,Europe,Croatia,female,27,1,2600.0
3628,2022-08-01,Europe,Croatia,male,141,71,98.6
3629,2022-08-01,Europe,Croatia,female,40,9,344.4
3632,2022-09-01,Europe,Croatia,male,122,44,177.3
3633,2022-09-01,Europe,Croatia,female,33,2,1550.0
3636,2022-10-01,Europe,Croatia,male,196,72,172.2
3637,2022-10-01,Europe,Croatia,female,55,6,816.7
3640,2022-11-01,Europe,Croatia,male,142,121,17.4
3641,2022-11-01,Europe,Croatia,female,44,7,528.6
3644,2022-12-01,Europe,Croatia,male,103,80,28.7
3645,2022-12-01,Europe,Croatia,female,32,4,700.0
3648,2023-01-01,Europe,Croatia,male,91,86,5.8
3649,2023-01-01,Europe,Croatia,female,17,4,325.0
3652,2023-02-01,Europe,Croatia,male,99,112,-11.6
3653,2023-02-01,Europe,Croatia,female,20,6,233.3
3656,2023-03-01,Europe,Croatia,male,130,97,34.0
3657,2023-03-01,Europe,Croatia,female,62,2,3000.0
3660,2023-04-01,Europe,Croatia,male,147,86,70.9
3661,2023-04-01,Europe,Croatia,female,67,14,378.6
3664,2023-05-01,Europe,Croatia,male,122,80,52.5
3665,2023-05-01,Europe,Croatia,female,56,12,366.7
3668,2023-06-01,Europe,Croatia,male,102,79,29.1
3669,2023-06-01,Europe,Croatia,female,52,25,108.0
3672,2023-07-01,Europe,Croatia,male,126,111,13.5
3673,2023-07-01,Europe,Croatia,female,93,27,244.4
3676,2023-08-01,Europe,Croatia,male,118,141,-16.3
3677,2023-08-01,Europe,Croatia,female,69,40,72.5
3680,2016-01-01,Europe,Denmark,male,558,577,-3.3
3681,2016-01-01,Europe,Denmark,female,159,139,14.4
3684,2016-02-01,Europe,Denmark,male,509,466,9.2
3685,2016-02-01,Europe,Denmark,female,135,137,-1.5
3688,2016-03-01,Europe,Denmark,male,635,723,-12.2
3689,2016-03-01,Europe,Denmark,female,224,201,11.4
3692,2016-04-01,Europe,Denmark,male,620,788,-21.3
3693,2016-04-01,Europe,Denmark,female,205,259,-20.8
3696,2016-05-01,Europe,Denmark,male,706,714,-1.1
3697,2016-05-01,Europe,Denmark,female,231,230,0.4
3700,2016-06-01,Europe,Denmark,male,595,533,11.6
3701,2016-06-01,Europe,Denmark,female,211,218,-3.2
3704,2016-07-01,Europe,Denmark,male,629,567,10.9
3705,2016-07-01,Europe,Denmark,female,368,263,39.9
3708,2016-08-01,Europe,Denmark,male,625,630,-0.8
3709,2016-08-01,Europe,Denmark,female,225,212,6.1
3712,2016-09-01,Europe,Denmark,male,620,677,-8.4
3713,2016-09-01,Europe,Denmark,female,216,167,29.3
3716,2016-10-01,Europe,Denmark,male,908,963,-5.7
3717,2016-10-01,Europe,Denmark,female,372,368,1.1
3720,2016-11-01,Europe,Denmark,male,661,688,-3.9
3721,2016-11-01,Europe,Denmark,female,159,182,-12.6
3724,2016-12-01,Europe,Denmark,male,416,465,-10.5
3725,2016-12-01,Europe,Denmark,female,138,108,27.8
3728,2017-01-01,Europe,Denmark,male,517,558,-7.3
3729,2017-01-01,Europe,Denmark,female,193,159,21.4
3732,2017-02-01,Europe,Denmark,male,512,509,0.6
3733,2017-02-01,Europe,Denmark,female,128,135,-5.2
3736,2017-03-01,Europe,Denmark,male,662,635,4.3
3737,2017-03-01,Europe,Denmark,female,212,224,-5.4
3740,2017-04-01,Europe,Denmark,male,597,620,-3.7
3741,2017-04-01,Europe,Denmark,female,295,205,43.9
3744,2017-05-01,Europe,Denmark,male,595,706,-15.7
3745,2017-05-01,Europe,Denmark,female,193,231,-16.5
3748,2017-06-01,Europe,Denmark,male,592,595,-0.5
3749,2017-06-01,Europe,Denmark,female,234,211,10.9
3752,2017-07-01,Europe,Denmark,male,602,629,-4.3
3753,2017-07-01,Europe,Denmark,female,337,368,-8.4
3756,2017-08-01,Europe,Denmark,male,552,625,-11.7
3757,2017-08-01,Europe,Denmark,female,274,225,21.8
3760,2017-09-01,Europe,Denmark,male,688,620,11.0
3761,2017-09-01,Europe,Denmark,female,302,216,39.8
3764,2017-10-01,Europe,Denmark,male,775,908,-14.6
3765,2017-10-01,Europe,Denmark,female,406,372,9.1
3768,2017-11-01,Europe,Denmark,male,614,661,-7.1
3769,2017-11-01,Europe,Denmark,female,229,159,44.0
3772,2017-12-01,Europe,Denmark,male,395,416,-5.0
3773,2017-12-01,Europe,Denmark,female,111,138,-19.6
3776,2018-01-01,Europe,Denmark,male,474,517,-8.3
3777,2018-01-01,Europe,Denmark,female,147,193,-23.8
3780,2018-02-01,Europe,Denmark,male,557,512,8.8
3781,2018-02-01,Europe,Denmark,female,151,128,18.0
3784,2018-03-01,Europe,Denmark,male,722,662,9.1
3785,2018-03-01,Europe,Denmark,female,328,212,54.7
3788,2018-04-01,Europe,Denmark,male,721,597,20.8
3789,2018-04-01,Europe,Denmark,female,322,295,9.2
3792,2018-05-01,Europe,Denmark,male,618,595,3.9
3793,2018-05-01,Europe,Denmark,female,293,193,51.8
3796,2018-06-01,Europe,Denmark,male,556,592,-6.1
3797,2018-06-01,Europe,Denmark,female,216,234,-7.7
3800,2018-07-01,Europe,Denmark,male,668,602,11.0
3801,2018-07-01,Europe,Denmark,female,449,337,33.2
3804,2018-08-01,Europe,Denmark,male,574,552,4.0
3805,2018-08-01,Europe,Denmark,female,326,274,19.0
3808,2018-09-01,Europe,Denmark,male,638,688,-7.3
3809,2018-09-01,Europe,Denmark,female,324,302,7.3
3812,2018-10-01,Europe,Denmark,male,897,775,15.7
3813,2018-10-01,Europe,Denmark,female,476,406,17.2
3816,2018-11-01,Europe,Denmark,male,614,614,0.0
3817,2018-11-01,Europe,Denmark,female,227,229,-0.9
3820,2018-12-01,Europe,Denmark,male,412,395,4.3
3821,2018-12-01,Europe,Denmark,female,151,111,36.0
3824,2019-01-01,Europe,Denmark,male,478,474,0.8
3825,2019-01-01,Europe,Denmark,female,153,147,4.1
3828,2019-02-01,Europe,Denmark,male,423,557,-24.1
3829,2019-02-01,Europe,Denmark,female,172,151,13.9
3832,2019-03-01,Europe,Denmark,male,609,722,-15.7
3833,2019-03-01,Europe,Denmark,female,269,328,-18.0
3836,2019-04-01,Europe,Denmark,male,766,721,6.2
3837,2019-04-01,Europe,Denmark,female,508,322,57.8
3840,2019-05-01,Europe,Denmark,male,745,618,20.6
3841,2019-05-01,Europe,Denmark,female,328,293,11.9
3844,2019-06-01,Europe,Denmark,male,587,556,5.6
3845,2019-06-01,Europe,Denmark,female,265,216,22.7
3848,2019-07-01,Europe,Denmark,male,802,668,20.1
3849,2019-07-01,Europe,Denmark,female,617,449,37.4
3852,2019-08-01,Europe,Denmark,male,569,574,-0.9
3853,2019-08-01,Europe,Denmark,female,397,326,21.8
3856,2019-09-01,Europe,Denmark,male,764,638,19.7
3857,2019-09-01,Europe,Denmark,female,408,324,25.9
3860,2019-10-01,Europe,Denmark,male,1089,897,21.4
3861,2019-10-01,Europe,Denmark,female,628,476,31.9
3864,2019-11-01,Europe,Denmark,male,727,614,18.4
3865,2019-11-01,Europe,Denmark,female,320,227,41.0
3868,2019-12-01,Europe,Denmark,male,478,412,16.0
3869,2019-12-01,Europe,Denmark,female,241,151,59.6
3872,2020-01-01,Europe,Denmark,male,430,478,-10.0
3873,2020-01-01,Europe,Denmark,female,156,153,2.0
3876,2020-02-01,Europe,Denmark,male,391,423,-7.6
3877,2020-02-01,Europe,Denmark,female,211,172,22.7
3880,2020-03-01,Europe,Denmark,male,51,609,-91.6
3881,2020-03-01,Europe,Denmark,female,56,269,-79.2
3884,2020-04-01,Europe,Denmark,male,8,766,-99.0
3885,2020-04-01,Europe,Denmark,female,4,508,-99.2
3888,2020-05-01,Europe,Denmark,male,16,745,-97.9
3889,2020-05-01,Europe,Denmark,female,0,328,-100.0
3892,2020-06-01,Europe,Denmark,male,25,587,-95.7
3893,2020-06-01,Europe,Denmark,female,1,265,-99.6
3896,2020-07-01,Europe,Denmark,male,31,802,-96.1
3897,2020-07-01,Europe,Denmark,female,8,617,-98.7
3900,2020-08-01,Europe,Denmark,male,85,569,-85.1
3901,2020-08-01,Europe,Denmark,female,37,397,-90.7
3904,2020-09-01,Europe,Denmark,male,32,764,-95.8
3905,2020-09-01,Europe,Denmark,female,7,408,-98.3
3908,2020-10-01,Europe,Denmark,male,32,1089,-97.1
3909,2020-10-01,Europe,Denmark,female,7,628,-98.9
3912,2020-11-01,Europe,Denmark,male,49,727,-93.3
3913,2020-11-01,Europe,Denmark,female,4,320,-98.8
3916,2020-12-01,Europe,Denmark,male,27,478,-94.4
3917,2020-12-01,Europe,Denmark,female,6,241,-97.5
3920,2021-01-01,Europe,Denmark,male,54,430,-87.4
3921,2021-01-01,Europe,Denmark,female,12,156,-92.3
3924,2021-02-01,Europe,Denmark,male,34,391,-91.3
3925,2021-02-01,Europe,Denmark,female,30,211,-85.8
3928,2021-03-01,Europe,Denmark,male,31,51,-39.2
3929,2021-03-01,Europe,Denmark,female,4,56,-92.9
3932,2021-04-01,Europe,Denmark,male,36,8,350.0
3933,2021-04-01,Europe,Denmark,female,6,4,50.0
3936,2021-05-01,Europe,Denmark,male,33,16,106.2
3937,2021-05-01,Europe,Denmark,female,3,0,0.0
3940,2021-06-01,Europe,Denmark,male,57,25,128.0
3941,2021-06-01,Europe,Denmark,female,5,1,400.0
3944,2021-07-01,Europe,Denmark,male,48,31,54.8
3945,2021-07-01,Europe,Denmark,female,17,8,112.5
3948,2021-08-01,Europe,Denmark,male,126,85,48.2
3949,2021-08-01,Europe,Denmark,female,99,37,167.6
3952,2021-09-01,Europe,Denmark,male,68,32,112.5
3953,2021-09-01,Europe,Denmark,female,19,7,171.4
3956,2021-10-01,Europe,Denmark,male,116,32,262.5
3957,2021-10-01,Europe,Denmark,female,34,7,385.7
3960,2021-11-01,Europe,Denmark,male,116,49,136.7
3961,2021-11-01,Europe,Denmark,female,36,4,800.0
3964,2021-12-01,Europe,Denmark,male,58,27,114.8
3965,2021-12-01,Europe,Denmark,female,10,6,66.7
3968,2022-01-01,Europe,Denmark,male,68,54,25.9
3969,2022-01-01,Europe,Denmark,female,36,12,200.0
3972,2022-02-01,Europe,Denmark,male,89,34,161.8
3973,2022-02-01,Europe,Denmark,female,53,30,76.7
3976,2022-03-01,Europe,Denmark,male,61,31,96.8
3977,2022-03-01,Europe,Denmark,female,18,4,350.0
3980,2022-04-01,Europe,Denmark,male,235,36,552.8
3981,2022-04-01,Europe,Denmark,female,143,6,2283.3
3984,2022-05-01,Europe,Denmark,male,292,33,784.8
3985,2022-05-01,Europe,Denmark,female,128,3,4166.7
3988,2022-06-01,Europe,Denmark,male,283,57,396.5
3989,2022-06-01,Europe,Denmark,female,145,5,2800.0
3992,2022-07-01,Europe,Denmark,male,329,48,585.4
3993,2022-07-01,Europe,Denmark,female,241,17,1317.6
3996,2022-08-01,Europe,Denmark,male,413,126,227.8
3997,2022-08-01,Europe,Denmark,female,308,99,211.1
4000,2022-09-01,Europe,Denmark,male,403,68,492.6
4001,2022-09-01,Europe,Denmark,female,267,19,1305.3
4004,2022-10-01,Europe,Denmark,male,606,116,422.4
4005,2022-10-01,Europe,Denmark,female,412,34,1111.8
4008,2022-11-01,Europe,Denmark,male,502,116,332.8
4009,2022-11-01,Europe,Denmark,female,238,36,561.1
4012,2022-12-01,Europe,Denmark,male,275,58,374.1
4013,2022-12-01,Europe,Denmark,female,196,10,1860.0
4016,2023-01-01,Europe,Denmark,male,319,68,369.1
4017,2023-01-01,Europe,Denmark,female,152,36,322.2
4020,2023-02-01,Europe,Denmark,male,276,89,210.1
4021,2023-02-01,Europe,Denmark,female,176,53,232.1
4024,2023-03-01,Europe,Denmark,male,717,61,1075.4
4025,2023-03-01,Europe,Denmark,female,561,18,3016.7
4028,2023-04-01,Europe,Denmark,male,720,235,206.4
4029,2023-04-01,Europe,Denmark,female,553,143,286.7
4032,2023-05-01,Europe,Denmark,male,596,292,104.1
4033,2023-05-01,Europe,Denmark,female,395,128,208.6
4036,2023-06-01,Europe,Denmark,male,529,283,86.9
4037,2023-06-01,Europe,Denmark,female,339,145,133.8
4040,2023-07-01,Europe,Denmark,male,980,329,197.9
4041,2023-07-01,Europe,Denmark,female,971,241,302.9
4044,2023-08-01,Europe,Denmark,male,525,413,27.1
4045,2023-08-01,Europe,Denmark,female,470,308,52.6
6256,2016-01-01,Europe,France,male,3454,3406,1.4
6257,2016-01-01,Europe,France,female,1466,1389,5.5
6260,2016-02-01,Europe,France,male,3748,3638,3.0
6261,2016-02-01,Europe,France,female,1823,1774,2.8
6264,2016-03-01,Europe,France,male,4557,4478,1.8
6265,2016-03-01,Europe,France,female,2005,1753,14.4
6268,2016-04-01,Europe,France,male,5139,5127,0.2
6269,2016-04-01,Europe,France,female,2871,2711,5.9
6272,2016-05-01,Europe,France,male,5211,4668,11.6
6273,2016-05-01,Europe,France,female,2736,2433,12.5
6276,2016-06-01,Europe,France,male,4474,3644,22.8
6277,2016-06-01,Europe,France,female,2271,1569,44.7
6280,2016-07-01,Europe,France,male,4845,3742,29.5
6281,2016-07-01,Europe,France,female,2957,2212,33.7
6284,2016-08-01,Europe,France,male,5185,4863,6.6
6285,2016-08-01,Europe,France,female,3842,3325,15.5
6288,2016-09-01,Europe,France,male,4579,4381,4.5
6289,2016-09-01,Europe,France,female,2347,1972,19.0
6292,2016-10-01,Europe,France,male,6006,5409,11.0
6293,2016-10-01,Europe,France,female,3193,2584,23.6
6296,2016-11-01,Europe,France,male,4602,4625,-0.5
6297,2016-11-01,Europe,France,female,1896,1725,9.9
6300,2016-12-01,Europe,France,male,3531,3453,2.3
6301,2016-12-01,Europe,France,female,1677,1657,1.2
6304,2017-01-01,Europe,France,male,3572,3454,3.4
6305,2017-01-01,Europe,France,female,1634,1466,11.5
6308,2017-02-01,Europe,France,male,3589,3748,-4.2
6309,2017-02-01,Europe,France,female,1771,1823,-2.9
6312,2017-03-01,Europe,France,male,4780,4557,4.9
6313,2017-03-01,Europe,France,female,2151,2005,7.3
6316,2017-04-01,Europe,France,male,5591,5139,8.8
6317,2017-04-01,Europe,France,female,3507,2871,22.2
6320,2017-05-01,Europe,France,male,5039,5211,-3.3
6321,2017-05-01,Europe,France,female,2842,2736,3.9
6324,2017-06-01,Europe,France,male,4304,4474,-3.8
6325,2017-06-01,Europe,France,female,2338,2271,3.0
6328,2017-07-01,Europe,France,male,4835,4845,-0.2
6329,2017-07-01,Europe,France,female,3135,2957,6.0
6332,2017-08-01,Europe,France,male,4964,5185,-4.3
6333,2017-08-01,Europe,France,female,3838,3842,-0.1
6336,2017-09-01,Europe,France,male,4678,4579,2.2
6337,2017-09-01,Europe,France,female,2258,2347,-3.8
6340,2017-10-01,Europe,France,male,5360,6006,-10.8
6341,2017-10-01,Europe,France,female,3057,3193,-4.3
6344,2017-11-01,Europe,France,male,4518,4602,-1.8
6345,2017-11-01,Europe,France,female,2078,1896,9.6
6348,2017-12-01,Europe,France,male,3353,3531,-5.0
6349,2017-12-01,Europe,France,female,1714,1677,2.2
6352,2018-01-01,Europe,France,male,3576,3572,0.1
6353,2018-01-01,Europe,France,female,1740,1634,6.5
6356,2018-02-01,Europe,France,male,4397,3589,22.5
6357,2018-02-01,Europe,France,female,2286,1771,29.1
6360,2018-03-01,Europe,France,male,4443,4780,-7.1
